Job Title,Company,Location,Salary Range,Date Posted,Application Link,Why It Matches,Pull Date
Senior Scientist - Rider Experience,Uber,New York NY / Seattle WA / San Francisco CA,$190k–$211k,Apr 2026,https://www.uber.com/global/en/careers/list/152852,Large-scale A/B experiments as the core toolkit for improving rider UX.,2026-04-07
Data Scientist L5 - Advancing Member Measurement,Netflix,Remote US,$372k–$600k,Mar 2026,https://explore.jobs.netflix.net/careers/job/790314348633,Experimentation causal inference tooling and new metric development for Netflix product.,2026-04-07
Sr. Data Scientist - Merchant Optimization,Uber,San Francisco CA / Sunnyvale CA,$190k–$211k,Mar 2026,https://www.uber.com/careers/list/152354,Rigorous A/B experiments on marketplace pricing and incentives.,2026-04-07
Senior Scientist - Marketplace,Uber,New York NY / San Francisco CA / Sunnyvale CA,$190k–$211k,Feb 2026,https://www.uber.com/global/en/careers/list/155218,A/B experiments on pricing incentives and marketplace dynamics with causal inference.,2026-04-07
Staff Data Scientist - Bayesian Experimentation & Causal Inference,Headway,New York NY / San Francisco CA / Seattle WA,$250k–$312k,Feb 2026,https://job-boards.greenhouse.io/headway/jobs/5751656004,Company-wide owner of causal inference and Bayesian experimentation standards.,2026-04-07
Senior Data Scientist - Microsoft Advertising,Microsoft,Redmond WA / Mountain View CA,$120k–$258k,Feb 2026,https://apply.careers.microsoft.com/careers/job/1970393556745557,A/B tests and quasi-experimental analyses for Microsoft Advertising.,2026-04-07
Data Scientist - Online Metrics,Perplexity,New York NY / Remote,Not listed,Feb 2026,https://jobs.ashbyhq.com/perplexity/768efd34-3854-4c9b-9686-2a128ab35405,Designs A/B testing metrics and online signals for Perplexity's AI search platform.,2026-04-07
Data Scientist L5 - Content Promotion & Discovery,Netflix,Remote US,$372k–$600k,Feb 2026,https://explore.jobs.netflix.net/careers/job/790314348093,Causal inference and robust measurement for content promotion algorithms.,2026-04-07
Staff Data Scientist - Product Analytics,Headway,New York NY / San Francisco CA / Seattle WA,$212k–$265k,Jan 2026,https://job-boards.greenhouse.io/headway/jobs/5751644004,Sets experimentation frameworks guardrails and Bayesian decision rules across product.,2026-04-07
Data Scientist All Levels,Ramp,New York NY / San Francisco CA / Remote,$137k–$297k,Jan 2026,https://jobs.ashbyhq.com/ramp/e577622f-6657-4e53-8941-b3a774b04448,Fintech product analytics and experimentation at a high-growth company.,2026-04-07
Senior Data Scientist - Experimentation,Reddit,Remote US,Not listed,Active 2026,https://job-boards.greenhouse.io/reddit/jobs/3507780,Core role dedicated to A/B testing rigor and metrics strategy across Reddit's product.,2026-04-07
Senior Data Scientist - Ads Experimentation,Reddit,Remote US,Not listed,Active 2026,https://boards.greenhouse.io/reddit/jobs/4973386,Up-leveling ads org experimentation via rigorous A/B design and causal analysis.,2026-04-07
Staff Data Scientist - Ads Experimentation,Reddit,Remote US,Not listed,Active 2026,https://job-boards.greenhouse.io/reddit/jobs/5377494,Staff-level ads experimentation and causal inference.,2026-04-07
Senior Data Scientist - Payments,Plaid,New York NY,$191k–$287k,Active 2026,https://plaid.com/careers/openings/engineering/new-york/senior-data-scientist-payments/,Large-scale A/B experiments and experimentation frameworks for payments product.,2026-04-07
Senior Data Scientist - Generative AI,Roblox,San Mateo CA,$264k–$323k,Active 2026,https://careers.roblox.com/jobs/7420848,Online A/B experiments and causal inference for GenAI feature impact.,2026-04-07
Senior Data Scientist - Growth Measurement,Roblox,San Mateo CA,$264k–$323k,Active 2026,https://careers.roblox.com/jobs/7477577,Causal inference and experimentation methodology for growth analytics.,2026-04-07
Senior Data Scientist - App Performance,Roblox,San Mateo CA,$264k–$323k,Active 2026,https://careers.roblox.com/jobs/7623284,A/B experiments for evaluating feature launches and infrastructure changes.,2026-04-07
Lead Data Scientist - Experimentation & Inference,Faire,Remote / San Francisco CA,Not listed,Active 2026,https://job-boards.greenhouse.io/faire/jobs/4866092002,Dedicated experimentation leadership requiring advanced A/B and causal inference at scale.,2026-04-07
Data Scientist - Growth,Perplexity,San Francisco CA,Not listed,Active 2026,https://jobs.ashbyhq.com/Perplexity/6ea95bfd-ab2e-4462-820b-33d8041dd179,Owns Perplexity's experimentation framework and feature flagging for growth.,2026-04-07
Senior Data Scientist - Product,Coinbase,Remote US,Not listed,Active 2026,https://www.coinbase.com/careers/positions/5874645,Causal and experimentation analyses driving data-driven product strategy.,2026-04-07
Senior Data Scientist,Plaid,San Francisco CA,$174k–$260k,Active 2026,https://plaid.com/careers/openings/engineering/san-francisco/senior-data-scientist/,Designs experiments and owns metrics frameworks for fintech product strategy.,2026-04-07
Senior Data Scientist - Consumer,Reddit,Remote US / New York NY,$190k–$267k,Oct 2025,https://job-boards.greenhouse.io/reddit/jobs/7275414,Deep expertise in online experimentation A/B testing and causal inference for consumer product.,2026-04-07
Data Scientist - Marketing,Anthropic,San Francisco CA,$275k–$370k,Mar 2026,https://job-boards.greenhouse.io/anthropic/jobs/5161402008,Causal inference experimental design and measurement for AI product marketing.,2026-04-06
Data Scientist (Experimentation & Product Analytics),Meta,New York NY,Not listed,Feb 2026,https://www.metacareers.com/jobs/847885604559311,Centers on A/B testing causal inference and product growth — strong direct match.,2026-04-06
Senior Data Scientist - Rider New Products,Lyft,New York NY,$148k–$185k + equity,Jan 2026,https://boards.greenhouse.io/lyft/jobs/8355960002,Causal inference and incrementality measurement for new rider features.,2026-04-06
Senior Data Scientist - Rider New Products,Lyft,San Francisco CA,$148k–$185k + equity,Jan 2026,https://boards.greenhouse.io/lyft/jobs/8355960002,Causal inference and incrementality for new product evaluation.,2026-04-06
Data Scientist - Product Analytics,Meta,New York NY,Not listed,Active 2026,https://www.metacareers.com/jobs/435020605866341,Requires quantitative analysis experimentation and product metric measurement.,2026-04-06
Senior Data Scientist,Duolingo,New York NY / Pittsburgh PA,$145k–$294k,Active 2026,https://job-boards.greenhouse.io/duolingo/jobs/7607484002,300+ simultaneous experiments; experimentation-driven product analytics.,2026-04-06
Senior Data Scientist - Brokerage,Robinhood,New York NY,$187k–$220k,Active 2026,https://www.builtinnyc.com/job/senior-data-scientist-brokerage/4477485,A/B experiment design causal inference and product performance metrics.,2026-04-06
Staff Data Scientist,Stripe,New York NY / Remote,$226k–$339k,Active 2026,https://stripe.com/jobs/listing/staff-data-scientist/7568328,Experimentation forecasting causal inference across Stripe's payments ecosystem.,2026-04-06
Data Scientist,Stripe,New York NY / Remote,$139k–$262k,Active 2026,https://stripe.com/jobs/listing/data-scientist/5601879,Causal inference and experimentation across product and go-to-market teams.,2026-04-06
Product Data Scientist,Klaviyo,Boston MA,$112k–$168k,Active 2026,https://www.klaviyo.com/careers/jobs/7517902003,A/B test design and analysis translating experimental results into product strategy.,2026-04-06
Senior Product Data Scientist,Klaviyo,Boston MA,Not listed,Active 2026,https://www.klaviyo.com/careers/jobs/6672089003,Senior experimentation and product analytics with A/B testing and causal methods.,2026-04-06
Senior Data Scientist - Advertising,Spotify,New York NY,Not listed,Active 2026,https://jobs.lever.co/spotify/0fef3f60-ac69-4763-aa4b-bd01d1511f7c,Bayesian and sequential A/B testing for Spotify Ads optimization.,2026-04-06
Senior Data Scientist - Spotify Advertising,Spotify,New York NY,Not listed,Active 2026,https://jobs.lever.co/spotify/345c2668-685d-412d-a910-9fe63a911a64,Bayesian methods experimentation and causal inference for advertising measurement.,2026-04-06
Sr. Applied Scientist - Experimentation & Causal Inference,DoorDash,San Francisco CA / Seattle WA / New York NY,$160k–$235k,Active 2026,https://job-boards.greenhouse.io/doordashusa/jobs/6430881,Builds the experimentation platform and causal inference methodology for thousands of experiments per month.,2026-04-06
Staff Data Scientist - Experimentation,Instacart,Remote (San Francisco CA),Not listed,Active 2026,https://www.instacart.careers/current-openings,Develops statistical methodologies for Instacart's entire experimentation platform.,2026-04-06
Staff Data Scientist - Causal Inference,Airbnb,San Francisco CA,Not listed,Active 2026,https://careers.airbnb.com/positions/7360248/,Causal ML measurement and experimentation on Airbnb's Customer Journey team.,2026-04-06
Staff Data Scientist - Experimentation Platform,Airbnb,San Francisco CA,Not listed,Active 2026,https://careers.airbnb.com/positions/6391342/,Owns next-gen causal measurement methods for Airbnb's experimentation platform.,2026-04-06
Data Scientist - Product,OpenAI,San Francisco CA,Not listed,Active 2026,https://openai.com/careers/data-scientist-product/,Designs and runs rigorous A/B tests across OpenAI consumer products.,2026-04-06
Data Scientist - Platform & B2B Products,OpenAI,San Francisco CA,Not listed,Active 2026,https://openai.com/careers/data-scientist-platform-and-b2b-products-san-francisco/,Experiment design for AI agents and measurement frameworks for enterprise.,2026-04-06
Principal Data Scientist,Databricks,Remote (San Francisco CA),Not listed,Active 2026,https://www.databricks.com/company/careers/open-positions,Experimentation causal inference forecasting and ML at scale.,2026-04-06
Data Scientist - Search Experiments,Google,Mountain View CA / New York NY,Not listed,Active 2026,https://www.google.com/about/careers/applications/jobs/results/101033997668098758,Directly supports Search experimentation infrastructure and methodology.,2026-04-06
Senior Data Scientist - Google Pay,Google,New York NY / Mountain View CA,Not listed,Active 2026,https://www.google.com/about/careers/applications/jobs/results/73835978350830278,Experiment design and product analytics for Google Pay.,2026-04-06
Senior Data Scientist - Sponsored Products,Amazon,Arlington VA,Not listed,Active 2026,https://www.amazon.jobs/en/jobs/2404131/senior-data-scientist-sponsored-products,Designs and analyzes A/B experiments on Amazon's ads platform.,2026-04-06
Senior Data Scientist - Market Science,Microsoft,New York NY,$131k–$258k,Jun 2025,https://jobs.careers.microsoft.com/global/en/job/1827385,A/B tests quasi-experiments and causal inference for advertising measurement.,2026-04-06
Senior Data Scientist - Experimentation,Robinhood,New York NY,$187k–$220k,Nov 2024,https://boards.greenhouse.io/robinhood/jobs/6357659,Dedicated experimentation platform role focused on A/B testing methodology and causal inference.,2026-04-06
Data Scientist / Senior Data Scientist,DoorDash,San Francisco CA / New York NY / Seattle WA,$124k–$271k,Jul 2024,https://job-boards.greenhouse.io/doordashusa/jobs/6103225,Full-cycle A/B testing SQL/Python and product experimentation across marketplace.,2026-04-06
